,pid,saleprice
1754,527182170,0.3243020679540835
1755,528186130,2.342676987266254
1756,902427040,-1.1635467197346645
1757,906392090,0.6460107830016381
1758,923228250,-1.3117142338613448
1759,528488120,-0.06463765662845232
1760,911370450,2.3924736193056626
1761,923225390,-0.7622597023082387
1762,528142040,2.083791298208412
1763,906475110,0.07735621107628297
1764,534151180,0.9107984780388597
1765,906402060,1.1577443349166603
1766,909256010,-0.6202658346035035
1767,905101200,-0.7746069951521288
1768,905477050,-0.9104272164349191
1769,534251280,-0.10167953516012239
1770,908186040,-0.41036185625737304
1771,528431030,0.4169067642832587
1772,532377060,-0.7313914701985137
1773,905402090,-0.05229036378456229
1774,909276010,0.602116156941609
1775,907425010,-0.394310375560316
1776,905200260,-0.2004578779112426
1777,905451390,-0.3362780991940329
1778,527404050,-0.5955712489157234
1779,528231020,0.0403143325446129
1780,531367010,0.06871310608555996
1781,902105010,-0.867211691481304
1782,527404100,-0.7622597023082387
1783,535402220,-0.2745416349745827
1784,902329090,-0.2992362206623628
1785,528118050,3.9367124934124567
1786,535301080,-0.8054752272618538
1787,534152070,0.3860385321735336
1788,905452150,-0.386901999853982
1789,924100040,0.18230820024934818
1790,528365070,0.9725349422583098
1791,906378150,2.2072642266473124
1792,527183060,0.089703503920173
1793,534250335,-0.13872141369179247
1794,905226030,-0.904253570012974
1795,534151120,0.602116156941609
1796,905101260,-0.07698494947234234
1797,527258010,2.632406213848134
1798,527451060,-0.9289481557007541
1799,907202160,-0.42270914910126306
1800,528174080,0.05698317788386443
1801,909100080,-0.9536427413885341
1802,535177100,-0.23749975644291269
1803,528108070,1.8985819055500617
1804,903204010,-0.904253570012974
1805,923252080,-0.6387867738693385
1806,535402330,0.2316973716249083
1807,527451410,-1.1511994268907746
1808,903230120,-1.2623250624857847
1809,902402150,-1.1882413054224445
1810,914475030,-0.10167953516012239
1811,910201180,-0.37444358137449696
1812,904352190,-0.8190572493901329
1813,526351030,-0.05846401020650731
1814,533212150,-0.4350564419451531
1815,905300010,-0.6326131274473935
1816,534401200,-0.2498470492868027
1817,923225300,-1.2067622446882798
1818,532377130,-0.6153269174659475
1819,905107380,-0.7560860558862937
1820,528186120,1.6894311120674086
1821,528235120,0.14526632171767812
1822,921126010,1.2622394742545016
1823,526302110,-0.7005232380887886
1824,527353080,0.1946554930932382
1825,535179020,-0.2683679885526377
1826,923205025,-0.16341599937957252
1827,527375160,0.0403143325446129
1828,528365080,1.3120854954652854
1829,907194010,0.602116156941609
1830,916460110,-0.13872141369179247
1831,528186030,1.1453970420727702
1832,528180080,1.2503490312458354
1833,535350030,-0.4486384640734321
1834,535383120,-1.2684987089077298
1835,535382100,-0.3054098670843078
1836,527145090,-0.015248485252892217
1837,923225050,-0.5832239560718334
1838,528429120,2.985143675812384
1839,902128170,-0.7684333487301838
1840,535327210,-0.2745416349745827
1841,909251090,0.12057173602989807
1842,906380180,0.15611959212745743
1843,534252270,-0.06463765662845232
1844,527402250,-0.386901999853982
1845,906202040,-0.015248485252892217
1846,902204060,-0.5647030168059983
1847,917425190,0.06747837680117096
1848,911103060,-0.7610249730238497
1849,907290070,-0.039943070940672266
1850,535478070,-0.7560860558862937
1851,909475300,0.5033378141904888
1852,535478110,-0.7066968845107336
1853,910226040,-0.19428423148929758
1854,527107130,0.09587715034211801
1855,528344060,1.2194807991361103
1856,923125030,-1.2314568303760598
1857,535176070,-0.385667270569593
1858,527366030,0.4786432285027088
1859,532479050,-0.6449604202912835
1860,906382020,0.4416013499710387
1861,528348010,0.9478403565705298
1862,907203060,-0.848690752215469
1863,905478190,-1.1894760347068336
1864,903234160,-0.9783373270763142
1865,532378240,-0.6881759452448986
1866,909452050,0.3304757143760285
1867,528104010,2.027907450796966
1868,534479240,-0.5461820775401633
1869,914478045,-0.13995614297618147
1870,907255020,1.3059118490433406
1871,909275250,0.16996090740545816
1872,908152070,-0.41036185625737304
1873,903225140,-0.7066968845107336
1874,921128050,3.009838261500164
1875,907251090,0.6885472068488392
1876,535381040,-0.47333304976121215
1877,909451180,-0.7066968845107336
1878,527301320,0.9725349422583098
1879,533210010,-0.2066315243331876
1880,533251110,0.9107984780388597
1881,527326130,-0.07698494947234234
1882,906380060,1.1268761028069352
1883,923275040,-0.19428423148929758
1884,527451380,-0.7807806415740738
1885,902207150,-1.0030319127640943
1886,527302020,-0.039943070940672266
1887,903425340,-0.6449604202912835
1888,908250100,-0.879558984325194
1889,905226050,-0.8548643986374139
1890,906226130,-0.40634898608310877
1891,528445070,0.4946947091997658
1892,906476030,0.2316973716249083
1893,905200350,-0.41036185625737304
1894,528235170,0.31294255853770464
1895,902401120,1.7751089771111614
1896,905103110,-0.7190441773546237
1897,907290260,0.6419979128273738
1898,528104050,2.515946547744563
1899,528480100,0.06500891823239295
1900,527226020,-0.8178225201057439
1901,905401045,0.7441100246463443
1902,532376040,-0.6449604202912835
1903,906392100,0.9725349422583098
1904,923226150,-0.42888279552320807
1905,534175100,-0.2066315243331876
1906,534430080,-0.4829022017152269
1907,903450060,-0.14489506011373748
1908,528363070,1.7257198057356014
1909,908128060,0.21317643235907324
1910,528150080,2.360333616033017
1911,903234100,-0.6338478567317825
1912,527165010,0.04648797896655791
1913,527162120,0.12057173602989807
1914,527161010,-0.0029011924090021905
1915,907425030,-0.398014563413483
1916,535452140,-0.7696680780145727
1917,906380210,0.2316973716249083
1918,535177110,-0.07883704339892585
1919,535325450,-0.4844456133207132
1920,903233140,-0.6079185417596135
1921,923276260,-0.398014563413483
1922,535126140,0.565074278409939
1923,534276010,-0.6338478567317825
1924,903225040,-0.5708766632279434
1925,535152130,-0.5585293703840534
1926,905101310,-0.5523557239621083
1927,528181030,0.26256560373463333
1928,527165130,-0.10167953516012239
1929,535380010,-0.31775715992819786
1930,527105130,1.09600787069721
1931,535453180,-0.36097268488181294
1932,527368020,0.4292540571271487
1933,902207170,-1.0092055591860392
1934,533125080,1.3429537275750105
1935,904100090,-0.385667270569593
1936,907275140,1.2133071527141652
1937,535477180,-0.6881759452448986
1938,902110010,-1.0042666420484831
1939,527163010,-0.06587238591284132
1940,527378010,-0.3239308063501429
1941,909276210,0.08352985749822799
1942,906392120,1.4034554625100717
1943,533205110,0.40455947143936866
1944,905475160,-0.6943495916668436
1945,902306130,-0.2498470492868027
1946,903451090,-0.398014563413483
1947,535125090,0.2934338358443584
1948,533208090,0.10822444318600803
1949,907125020,-0.41036185625737304
1950,534450180,-0.7993015808399089
1951,528150120,2.133180469583972
1952,907180130,0.28108654300046837
1953,923202105,-0.09550588873817738
1954,534201250,-0.3239308063501429
1955,527365010,1.396331074539147
1956,902100030,-1.3364088195491248
1957,527425140,-0.7499124094643487
1958,908275290,-0.6943495916668436
1959,527182190,0.3798648857515886
1960,909428110,-0.2992362206623628
1961,914465040,0.7217120354275278
1962,905101100,-1.0771156698274345
1963,534431020,-0.5276611382743283
1964,905107320,-0.27577636425897173
1965,527250040,-0.4474037347890431
1966,533350090,-0.385667270569593
1967,535302070,-0.6943495916668436
1968,906223210,0.7194154389585643
1969,906203140,0.7008944996927292
1970,907252210,0.6823735604268942
1971,534127140,-0.23132611002096767
1972,527359010,-0.07698494947234234
1973,528456240,0.3341799022291955
1974,910201130,-0.7560860558862937
1975,533253180,0.4014726482283961
1976,534251030,-0.1078531815820674
1977,903227020,-0.6573077131351736
1978,535456050,-0.6326131274473935
1979,909176140,-0.6696550059790636
1980,914475010,-0.3060272317265023
1981,906380150,0.029201768985111877
1982,532378220,-0.6424909617225055
1983,907255010,0.4786432285027088
1984,528458030,0.3885079907423116
1985,534479300,-0.7437387630424037
1986,531452260,0.034140686122667886
1987,535350040,-0.6449604202912835
1988,527455280,-0.400484021982261
1989,909277090,-0.3239308063501429
1990,905225080,0.5403796927221589
1991,528240030,0.10205079676406302
1992,907135050,-0.4350564419451531
1993,528106060,1.9471191137193935
1994,528172020,1.1577443349166603
1995,907270050,1.077486931431375
1996,909251080,-0.4474037347890431
1997,907295100,0.04648797896655791
1998,531479020,-1.2993669410174549
1999,902301030,-0.6943495916668436
2000,534252090,-0.03500415380311626
2001,527376100,-0.2004578779112426
2002,533352150,-0.385667270569593
2003,527404150,-0.879558984325194
2004,905105010,-0.47827196689876816
2005,903205085,-0.45975102763293313
2006,535401140,-0.2621943421306927
2007,535477130,-0.14489506011373748
2008,902301120,-0.5461820775401633
2009,527252050,1.7121377836073224
2010,906340120,1.4107774071664985
2011,902330090,0.04648797896655791
2012,902205130,-0.8980799235910291
2013,907290080,0.43958874123748465
2014,527164120,0.16378726098351315
2015,535303030,-0.015248485252892217
2016,535154050,-0.4844456133207132
2017,535383110,-0.9289481557007541
2018,535376100,-0.8983268694479069
2019,535152250,-0.4474037347890431
2020,534430050,-0.6350825860161715
2021,527452150,-0.5091401990084933
2022,534278170,-0.5400084311182183
2023,528102140,3.466688096724095
2024,527359160,-0.08933224231623237
2025,528172075,0.8490620138194096
2026,906201021,-0.23749975644291269
2027,535381060,-0.9412954485446441
2028,534451110,-0.879558984325194
2029,902330010,-0.7313914701985137
2030,908102320,-0.386901999853982
2031,909427230,1.052792345743595
2032,527425110,-0.6326131274473935
2033,532378110,-0.6696550059790636
2034,528170040,3.1599072587248034
2035,528366050,3.071574725719614
2036,911370530,1.4664266560139108
2037,534475100,-0.6573077131351736
2038,533236050,-0.1078531815820674
2039,908204090,-0.6110053649705859
2040,531452020,-1.0092055591860392
2041,905401060,0.9231457708827497
2042,528188040,-0.11711365121498493
2043,534226060,-0.4350564419451531
2044,534128050,-0.4474037347890431
2045,902405120,-0.7684333487301838
2046,902306120,-0.6400215031537275
2047,923230120,-0.5338347846962733
2048,533242090,1.478773948857801
2049,528275080,0.4169067642832587
2050,528228550,-0.301458733374263
2051,904100040,-0.5832239560718334
2052,533251130,0.15761361456156814
2053,902401010,-0.7943626637023529
2054,907405030,0.2316973716249083
2055,906475170,1.2071335062922204
2056,527353020,0.2316973716249083
2057,534479120,-0.9412954485446441
2058,923230190,-0.6326131274473935
2059,909176170,-0.385667270569593
2060,911128020,-0.6955843209512326
2061,923277030,-0.6264394810254484
2062,528435020,1.4404973410417419
2063,906426090,0.10822444318600803
2064,535354050,-0.5708766632279434
2065,535402230,-0.42270914910126306
2066,528477010,2.772140526962437
2067,903231080,-0.7190441773546237
2068,916475110,0.26750452087218934
2069,527110130,-0.2436734028648577
2070,532351090,-0.6943495916668436
2071,905105260,-0.6696550059790636
2072,527427160,-0.3239308063501429
2073,535353160,-0.5338347846962733
2074,907200290,-0.2405865796538852
2075,923230180,-0.6387867738693385
2076,903458060,-0.880793713609583
2077,535476240,-0.6696550059790636
2078,908276150,-0.8548643986374139
2079,903426010,-0.5091401990084933
2080,535152010,-0.5708766632279434
2081,535151100,-0.6202658346035035
2082,532477040,1.3923428989505706
2083,916380060,1.3923428989505706
2084,916455170,0.4156720349988697
2085,535354100,-0.6079185417596135
2086,532353030,-0.45975102763293313
2087,532376070,-0.7054621552263446
2088,534152050,0.2934338358443584
2089,528490040,0.6576789747391142
2090,905106170,-0.5430952543291908
2091,902405100,-0.6955843209512326
2092,527451450,-1.1388521340468845
2093,533212120,-0.386901999853982
2094,907135260,-0.4474037347890431
2095,916477060,1.2182460698517212
2096,907254090,0.5095114606124339
2097,902103090,-0.861038045059359
2098,907192030,0.16996090740545816
2099,903225150,-1.1635467197346645
2100,907262060,0.7255890853805093
2101,914465020,0.8614093066632996
2102,903236130,0.2316973716249083
2103,527165170,-0.16341599937957252
2104,534202160,-0.4813587901097407
2105,535325290,-0.8178225201057439
2106,534175010,-0.5473550703603328
2107,526353030,0.7749782567560695
2108,531380080,0.2934338358443584
2109,528280110,-0.07698494947234234
2110,528221070,-0.08933224231623237
2111,527105030,0.17613455382740317
2112,535302130,-0.5400084311182183
2113,909275080,0.2934338358443584
2114,905109130,1.8121508556428316
2115,528164060,5.355823901839269
2116,905475510,-0.8301698129496339
2117,909428120,0.4416013499710387
2118,533208080,-0.11526155728840141
2119,528366040,1.6516360486722612
2120,909252220,-0.41653550267931805
2121,923277040,-0.5338347846962733
2122,905200340,-0.13872141369179247
2123,916460020,-0.039943070940672266
2124,531478010,-0.916600862856864
2125,902300020,0.04525324968216891
2126,923230010,-0.2992362206623628
2127,902106070,-0.6634813595571185
2128,528322020,2.5097729013226178
2129,902207120,-1.4351871623002452
2130,909428190,0.5280323998782689
2131,535101120,-0.7066968845107336
2132,916253320,1.8368454413306117
2133,908128110,-0.19551896077368658
2134,534129040,0.46012228923687376
2135,533215040,1.3429537275750105
2136,905325030,0.9725349422583098
2137,528445060,0.49716416776854383
2138,902110120,-0.861038045059359
2139,905352010,0.009446100434887835
2140,531369010,0.14526632171767812
2141,534427010,-1.1894760347068336
2142,907192150,-0.015248485252892217
2143,535375140,-1.1277395704873836
2144,528228430,0.5403796927221589
2145,902106120,-1.1326784876249396
2146,528172150,1.2071335062922204
2147,916455150,1.2441753848238903
2148,905377020,-0.6326131274473935
2149,528275160,0.9416667101485847
2150,527354050,0.1372405813691496
2151,909282110,0.35517030006380856
2152,909275020,-0.4474037347890431
2153,527355060,0.094642421057729
2154,528376010,1.8368454413306117
2155,909257050,0.6515053283171691
2156,527302060,-0.06463765662845232
2157,527357110,-0.42394387838565206
2158,527359070,0.2934338358443584
2159,907414080,-0.09550588873817738
2160,903226150,-0.7684333487301838
2161,907420110,-0.17576329222346254
2162,527180100,-0.009074838830947203
2163,907135080,-0.41159658554176204
2164,527425090,-0.8178225201057439
2165,528228460,-0.2597248835619147
2166,528480040,0.8737565995071896
2167,902406070,-0.42888279552320807
2168,528240070,0.4354277035490937
2169,535179160,-0.45975102763293313
2170,910203250,-1.2252831839541147
2171,534403400,-0.17576329222346254
2172,535455090,-0.6634813595571185
2173,535152070,-0.47209832047682315
2174,535105100,-0.2745416349745827
2175,905104090,-0.6943495916668436
2176,535475020,-0.5091401990084933
2177,527455270,-0.879558984325194
2178,923276250,-0.2745416349745827
2179,528176070,1.7133725128917114
2180,533253060,-0.3239308063501429
2181,528190010,0.3181284215321385
2182,531450030,-0.07698494947234234
2183,527210030,3.4092361431214746
2184,533206070,0.15514415599279013
2185,528275035,-0.0029011924090021905
2186,528326110,1.3553010204189007
2187,535457050,-1.0153792056079842
2188,528477050,1.589899584452811
2189,906424010,0.5403796927221589
2190,534403280,-0.2621943421306927
2191,534278070,-0.044573305757131025
2192,908103260,-0.2004578779112426
2193,533125120,1.8862346127061718
2194,528344070,2.145527762427862
2195,903425190,0.4786432285027088
2196,535403210,-0.5708766632279434
2197,533130160,1.2812172633555605
2198,535402010,0.10822444318600803
2199,534278150,-0.5029665525865482
2200,908203100,-1.1265048412029945
2201,528181060,0.34899665364186355
2202,527164020,-0.18811058506735256
2203,908275040,-0.7573207851706827
2204,535325090,-0.6696550059790636
2205,902303100,-0.4585162983485441
2206,902406030,-0.6943495916668436
2207,903484110,-0.8054752272618538
2208,907401060,0.4724695820807638
2209,534476100,-0.5708766632279434
2210,528138020,0.9601876494144198
2211,908127100,-0.7746069951521288
2212,903430080,-0.7313914701985137
2213,907405140,0.33664936079797353
2214,906378170,1.2133071527141652
2215,528458070,0.4193762228520367
2216,534202030,-0.47209832047682315
2217,527146135,1.09600787069721
2218,535126040,0.10822444318600803
2219,905478030,-0.6202658346035035
2220,908154195,0.03228859219608438
2221,907187040,0.6700262675830042
2222,903481120,-0.5708766632279434
2223,531375130,-0.3486253920379229
2224,527302070,0.008211371150498832
2225,910200040,-0.8178225201057439
2226,535457010,-0.2621943421306927
2227,906225210,-0.42270914910126306
2228,903225050,-0.885732630747139
2229,903233050,-0.5400084311182183
2230,528144020,0.6412570752567405
2231,903429010,-0.6634813595571185
2232,907252020,0.583595217675774
2233,903204095,-1.2561514160638398
2234,909101330,-1.805605947616946
2235,907270040,1.0589659921655399
2236,528112040,2.2072642266473124
2237,907131060,-0.07698494947234234
2238,533254110,-0.009074838830947203
2239,527214060,4.368040474328067
2240,903231240,-1.1511994268907746
2241,533236040,-0.08933224231623237
2242,904301060,-0.02759577809678224
2243,527375180,-0.16465072866396152
2244,905426060,-1.2129358911102246
2245,534276230,-0.4474037347890431
2246,902205020,-1.1882413054224445
2247,907290040,0.53914496343777
2248,905103040,-0.1078531815820674
2249,907420060,-0.15508157670994677
2250,528120020,0.9169721244608047
2251,535425070,-0.29306257424041776
2252,906378100,0.791647102095321
2253,909252150,-0.404188209835428
2254,916382120,1.3809463476556603
2255,907227060,-0.6696550059790636
2256,905475520,-1.2499777696418948
2257,534451120,-1.1820676590004997
2258,533212100,-0.37331997772570297
2259,903231190,-0.8178225201057439
2260,528166090,3.2567841183779644
2261,907290250,-0.4474037347890431
2262,902326030,1.0463594061719284
2263,527256120,3.565466439475215
2264,534430110,-0.5461820775401633
2265,905100060,-0.6326131274473935
2266,534450090,-1.7525125883882189
2267,533215030,1.2812172633555605
2268,531477050,-1.4043189301905201
2269,527450210,-1.2129358911102246
2270,907255030,1.1453970420727702
2271,534403290,0.534206046300214
2272,527404140,-0.7190441773546237
2273,902404010,-0.3424517456159779
2274,528235090,0.2316973716249083
2275,528458020,0.5403796927221589
2276,527451320,-0.8548643986374139
2277,527365030,1.0149478931770721
2278,527452310,-0.7190441773546237
2279,907275150,1.1577443349166603
2280,527184020,0.009446100434887835
2281,907262080,0.1946554930932382
2282,535476110,-0.4474037347890431
2283,535176100,-0.17823275079224055
2284,528363130,1.7751089771111614
2285,907200230,-0.7066968845107336
2286,903430090,-0.7931279344179638
2287,528221100,-0.10433420312155875
2288,535425060,0.05883527181044794
2289,905106140,-0.28688892781847275
2290,908276230,-0.7684333487301838
2291,527326150,0.4169067642832587
2292,532377050,-0.4474037347890431
2293,531376050,0.04525324968216891
2294,907290160,-0.5955712489157234
2295,534201280,-0.5276611382743283
2296,535451190,-0.885732630747139
2297,527162130,0.09587715034211801
2298,535354260,-0.31158351350625285
2299,533208020,0.15761361456156814
2300,902205010,-1.6821330191780457
2301,906477110,-0.3239308063501429
2302,527110080,-0.05229036378456229
2303,527375210,-0.28688892781847275
2304,916402215,-0.015248485252892217
2305,909278020,-0.3251655356345319
2306,903457040,-0.2498470492868027
2307,527328010,-0.1510687065356825
2308,534477080,-0.7684333487301838
2309,535375130,-0.891906277169084
2310,903230100,-1.0030319127640943
2311,528120100,0.4786432285027088
2312,907265010,0.3675175929076986
2313,531375040,-0.2745416349745827
2314,904101040,-0.6326131274473935
2315,904100020,-0.7066968845107336
2316,531450090,-0.025126319528004235
2317,527378020,-0.2992362206623628
2318,527326040,-1.2191095375321697
2319,535402090,-0.3362780991940329
2320,527163070,0.04648797896655791
2321,916475040,1.6516360486722612
2322,903401030,-0.23132611002096767
2323,527402130,-0.856099127921803
2324,528228435,0.1390926752957331
2325,905227050,-0.35603376774425693
2326,921205030,2.3295024258018238
2327,910203090,-0.7684333487301838
2328,535380050,-0.5091401990084933
2329,906204140,0.583595217675774
2330,911102170,-1.7438694833974957
2331,534128210,0.8490620138194096
2332,535305160,-0.879558984325194
2333,528114050,3.195047654158514
2334,535352080,-0.7746069951521288
2335,905108090,-0.3054098670843078
2336,531452180,0.16378726098351315
2337,533217050,-0.2621943421306927
2338,906226140,-0.8336023603602353
2339,533244040,1.620767816562536
2340,909425140,0.9416667101485847
2341,535103070,-0.11402682800401241
2342,906380140,-0.3136208168254947
2343,534479320,-0.6079185417596135
